Component,Component URL,ISIN,Trading Location,Issuer Country
ABG SUNDAL COLLIER,https://live.euronext.com/en/product/equities/NO0003021909-XOSL,NO0003021909,Oslo Børs,Norway
ADEVINTA,https://live.euronext.com/en/product/equities/NO0010844038-XOSL,NO0010844038,Oslo Børs,Norway
AF GRUPPEN,https://live.euronext.com/en/product/equities/NO0003078107-XOSL,NO0003078107,Oslo Børs,Norway
AKER,https://live.euronext.com/en/product/equities/NO0010234552-XOSL,NO0010234552,Oslo Børs,Norway
AKER BP,https://live.euronext.com/en/product/equities/NO0010345853-XOSL,NO0010345853,Oslo Børs,Norway
AKER CARBON CAPTUR,https://live.euronext.com/en/product/equities/NO0010890304-XOSL,NO0010890304,Oslo Børs,Norway
AKER HORIZONS,https://live.euronext.com/en/product/equities/NO0010921232-XOSL,NO0010921232,Oslo Børs,Norway
AKER SOLUTIONS,https://live.euronext.com/en/product/equities/NO0010716582-XOSL,NO0010716582,Oslo Børs,Norway
ARCTICZYMES TECHNO,https://live.euronext.com/en/product/equities/NO0010014632-XOSL,NO0010014632,Oslo Børs,Norway
ARENDALS FOSSEKOMP,https://live.euronext.com/en/product/equities/NO0003572802-XOSL,NO0003572802,Oslo Børs,Norway
ATEA,https://live.euronext.com/en/product/equities/NO0004822503-XOSL,NO0004822503,Oslo Børs,Norway
AUTOSTORE HOLDINGS,https://live.euronext.com/en/product/equities/BMG0670A1099-XOSL,BMG0670A1099,Oslo Børs,Bermuda
B2HOLDING,https://live.euronext.com/en/product/equities/NO0010633951-XOSL,NO0010633951,Oslo Børs,Norway
BAKKAFROST,https://live.euronext.com/en/product/equities/FO0000000179-XOSL,FO0000000179,Oslo Børs,Faroe Islands
BONHEUR,https://live.euronext.com/en/product/equities/NO0003110603-XOSL,NO0003110603,Oslo Børs,Norway
BORR DRILLING,https://live.euronext.com/en/product/equities/BMG1466R1732-XOSL,BMG1466R1732,Oslo Børs,Bermuda
BORREGAARD,https://live.euronext.com/en/product/equities/NO0010657505-XOSL,NO0010657505,Oslo Børs,Norway
BOUVET,https://live.euronext.com/en/product/equities/NO0010360266-XOSL,NO0010360266,Oslo Børs,Norway
BW LPG,https://live.euronext.com/en/product/equities/BMG173841013-XOSL,BMG173841013,Oslo Børs,Bermuda
CADELER,https://live.euronext.com/en/product/equities/DK0061412772-XOSL,DK0061412772,Oslo Børs,Denmark
CLOUDBERRY CLEAN,https://live.euronext.com/en/product/equities/NO0010876642-XOSL,NO0010876642,Oslo Børs,Norway
CRAYON GROUP HOLD,https://live.euronext.com/en/product/equities/NO0010808892-XOSL,NO0010808892,Oslo Børs,Norway
DNB BANK,https://live.euronext.com/en/product/equities/NO0010161896-XOSL,NO0010161896,Oslo Børs,Norway
DNO,https://live.euronext.com/en/product/equities/NO0003921009-XOSL,NO0003921009,Oslo Børs,Norway
ELKEM,https://live.euronext.com/en/product/equities/NO0010816093-XOSL,NO0010816093,Oslo Børs,Norway
ELMERA GROUP,https://live.euronext.com/en/product/equities/NO0010815673-XOSL,NO0010815673,Oslo Børs,Norway
ENTRA,https://live.euronext.com/en/product/equities/NO0010716418-XOSL,NO0010716418,Oslo Børs,Norway
EQUINOR,https://live.euronext.com/en/product/equities/NO0010096985-XOSL,NO0010096985,Oslo Børs,Norway
EUROPRIS,https://live.euronext.com/en/product/equities/NO0010735343-XOSL,NO0010735343,Oslo Børs,Norway
FLEX LNG,https://live.euronext.com/en/product/equities/BMG359472021-XOSL,BMG359472021,Oslo Børs,Bermuda
FRONTLINE,https://live.euronext.com/en/product/equities/CY0200352116-XOSL,CY0200352116,Oslo Børs,Cyprus
GJENSIDIGE FORSIKR,https://live.euronext.com/en/product/equities/NO0010582521-XOSL,NO0010582521,Oslo Børs,Norway
GOLDEN OCEAN GROUP,https://live.euronext.com/en/product/equities/BMG396372051-XOSL,BMG396372051,Oslo Børs,Bermuda
HAFNIA LIMITED,https://live.euronext.com/en/product/equities/BMG4233B1090-XOSL,BMG4233B1090,Oslo Børs,Bermuda
HEXAGON COMPOSITES,https://live.euronext.com/en/product/equities/NO0003067902-XOSL,NO0003067902,Oslo Børs,Norway
HEXAGON PURUS,https://live.euronext.com/en/product/equities/NO0010904923-XOSL,NO0010904923,Oslo Børs,Norway
KAHOOT!,https://live.euronext.com/en/product/equities/NO0010823131-XOSL,NO0010823131,Oslo Børs,Norway
KID,https://live.euronext.com/en/product/equities/NO0010743545-XOSL,NO0010743545,Oslo Børs,Norway
KITRON,https://live.euronext.com/en/product/equities/NO0003079709-XOSL,NO0003079709,Oslo Børs,Norway
KONGSBERG AUTOMOT,https://live.euronext.com/en/product/equities/NO0003033102-XOSL,NO0003033102,Oslo Børs,Norway
KONGSBERG GRUPPEN,https://live.euronext.com/en/product/equities/NO0003043309-XOSL,NO0003043309,Oslo Børs,Norway
LERØY SEAFOOD GP,https://live.euronext.com/en/product/equities/NO0003096208-XOSL,NO0003096208,Oslo Børs,Norway
MOWI,https://live.euronext.com/en/product/equities/NO0003054108-XOSL,NO0003054108,Oslo Børs,Norway
MPC CONTAINER SHIP,https://live.euronext.com/en/product/equities/NO0010791353-XOSL,NO0010791353,Oslo Børs,Norway
NEL,https://live.euronext.com/en/product/equities/NO0010081235-XOSL,NO0010081235,Oslo Børs,Norway
NORDIC SEMICONDUC,https://live.euronext.com/en/product/equities/NO0003055501-XOSL,NO0003055501,Oslo Børs,Norway
NORSK HYDRO,https://live.euronext.com/en/product/equities/NO0005052605-XOSL,NO0005052605,Oslo Børs,Norway
NORWEGIAN AIR SHUT,https://live.euronext.com/en/product/equities/NO0010196140-XOSL,NO0010196140,Oslo Børs,Norway
NYKODE THERAPEUTIC,https://live.euronext.com/en/product/equities/NO0010714785-XOSL,NO0010714785,Oslo Børs,Norway
ORKLA,https://live.euronext.com/en/product/equities/NO0003733800-XOSL,NO0003733800,Oslo Børs,Norway
PGS,https://live.euronext.com/en/product/equities/NO0010199151-XOSL,NO0010199151,Oslo Børs,Norway
PHOTOCURE,https://live.euronext.com/en/product/equities/NO0010000045-XOSL,NO0010000045,Oslo Børs,Norway
REC SILICON,https://live.euronext.com/en/product/equities/NO0010112675-XOSL,NO0010112675,Oslo Børs,Norway
SALMAR,https://live.euronext.com/en/product/equities/NO0010310956-XOSL,NO0010310956,Oslo Børs,Norway
SCATEC,https://live.euronext.com/en/product/equities/NO0010715139-XOSL,NO0010715139,Oslo Børs,Norway
SCHIBSTED SER. A,https://live.euronext.com/en/product/equities/NO0003028904-XOSL,NO0003028904,Oslo Børs,Norway
SCHIBSTED SER. B,https://live.euronext.com/en/product/equities/NO0010736879-XOSL,NO0010736879,Oslo Børs,Norway
SPAREBANK 1 SR-BK,https://live.euronext.com/en/product/equities/NO0010631567-XOSL,NO0010631567,Oslo Børs,Norway
STOLT-NIELSEN,https://live.euronext.com/en/product/equities/BMG850801025-XOSL,BMG850801025,Oslo Børs,Bermuda
STOREBRAND,https://live.euronext.com/en/product/equities/NO0003053605-XOSL,NO0003053605,Oslo Børs,Norway
SUBSEA 7,https://live.euronext.com/en/product/equities/LU0075646355-XOSL,LU0075646355,Oslo Børs,Luxembourg
TELENOR,https://live.euronext.com/en/product/equities/NO0010063308-XOSL,NO0010063308,Oslo Børs,Norway
TGS,https://live.euronext.com/en/product/equities/NO0003078800-XOSL,NO0003078800,Oslo Børs,Norway
TOMRA SYSTEMS,https://live.euronext.com/en/product/equities/NO0012470089-XOSL,NO0012470089,Oslo Børs,Norway
ULTIMOVACS,https://live.euronext.com/en/product/equities/NO0010851603-XOSL,NO0010851603,Oslo Børs,Norway
VÅR ENERGI,https://live.euronext.com/en/product/equities/NO0011202772-XOSL,NO0011202772,Oslo Børs,Norway
VEIDEKKE,https://live.euronext.com/en/product/equities/NO0005806802-XOSL,NO0005806802,Oslo Børs,Norway
WALLENIUS WILHELMS,https://live.euronext.com/en/product/equities/NO0010571680-XOSL,NO0010571680,Oslo Børs,Norway
YARA INTERNATIONAL,https://live.euronext.com/en/product/equities/NO0010208051-XOSL,NO0010208051,Oslo Børs,Norway
